SourceFile,Title,Author,Subject,Creator,Rights
tellubase_factsheet_are.pdf,TelluBase—United Arab Emirates Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_arg.pdf,TelluBase—Argentina Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_bgd.pdf,TelluBase—Bangladesh Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_bhr.pdf,TelluBase—Bahrain Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_bol.pdf,TelluBase—Bolivia Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_bra.pdf,TelluBase—Brazil Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_bwa.pdf,TelluBase—Botswana Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_chl.pdf,TelluBase—Chile Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_col.pdf,TelluBase—Colombia Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_cri.pdf,TelluBase—Costa Rica Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_cub.pdf,TelluBase—Cuba Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_dom.pdf,TelluBase—Dominican Republic Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_dza.pdf,TelluBase—Algeria Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_ecu.pdf,TelluBase—Ecuador Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_egy.pdf,TelluBase—Egypt Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_esh.pdf,TelluBase—Western Sahara Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_gtm.pdf,TelluBase—Guatemala Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_hnd.pdf,TelluBase—Honduras Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_ind.pdf,TelluBase—India Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_irn.pdf,TelluBase—Iran Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_irq.pdf,TelluBase—Iraq Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_jor.pdf,TelluBase—Jordan Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_kwt.pdf,TelluBase—Kuwait Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_lka.pdf,TelluBase—Sri Lanka Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_mar.pdf,TelluBase—Morocco Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_mex.pdf,TelluBase—Mexico Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_nga.pdf,TelluBase—Nigeria Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_nic.pdf,TelluBase—Nicaragua Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_omn.pdf,TelluBase—Oman Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_pak.pdf,TelluBase—Pakistan Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_pan.pdf,TelluBase—Panama Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_per.pdf,TelluBase—Peru Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_phl.pdf,TelluBase—Philippines Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_pry.pdf,TelluBase—Paraguay Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_qat.pdf,TelluBase—Qatar Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_sau.pdf,TelluBase—Saudi Arabia Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_slv.pdf,TelluBase—El Salvador Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_tun.pdf,TelluBase—Tunisia Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_ury.pdf,TelluBase—Uruguay Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
tellubase_factsheet_vnm.pdf,TelluBase—Viet Nam Fact Sheet,"Tellusant, Inc.",Fact sheets,Tellusant,Licensed under CC BY 4.0
